Angle,UpperRight,LowerRight,UpperMiddle,LowerLeft,UpperLeft
0,
0,0.99,1.73,0.00,1.26,1.40
0,92,1.67,0.00,1.26,1.40
0,0.92,1.67,0.00,1.26,1.40
0,0.92,1.73,0.00,1.26,1.46
0,0.92,1.80,0.00,1.26,1.40
0,0.99,1.73,0.00,1.26,1.40
0,0.99,2.00,0.00,1.26,1.26
0,0.92,2.00,0.00,1.26,1.33
0,1.13,2.00,0.00,1.40,1.33
0,0.92,2.00,0.00,1.46,1.26
0,0.99,1.94,0.00,1.40,1.33
0,0.99,2.00,0.00,1.33,1.33
0,0.92,2.00,0.00,1.33,1.26
0,0.99,2.00,0.00,1.53,1.33
0,0.86,2.21,0.00,1.33,1.33
0,0.92,2.14,0.00,1.53,1.33
0,0.99,2.00,0.00,1.40,1.33
0,0.99,2.27,0.00,1.40,1.46
0,0.92,1.80,0.00,1.40,1.26
0,1.06,1.67,0.00,1.33,1.19
0,0.92,1.33,0.00,1.40,1.19
0,0.79,1.73,0.00,1.33,1.26
0,0.92,1.94,0.00,1.33,1.19
0,0.86,1.87,0.00,1.46,1.19
0,1.06,2.00,0.00,1.19,1.26
0,0.92,1.94,0.00,1.33,1.19
0,0.92,1.80,0.00,1.19,1.26
0,0.92,1.94,0.00,1.26,1.19
0,0.92,2.00,0.00,1.33,1.19
0,0.92,2.14,0.00,1.19,1.19
0,0.92,2.07,0.00,1.33,1.19
0,0.92,2.14,0.00,1.33,1.19
0,0.92,2.00,0.00,1.19,1.26
0,0.92,2.27,0.00,1.06,1.19
0,0.92,2.07,0.00,1.19,1.26
0,0.92,2.14,0.00,1.19,1.26
0,0.86,2.07,0.00,1.33,1.19
0,0.92,2.07,0.00,1.26,1.26
0,0.92,2.00,0.00,1.19,1.19
0,1.06,1.94,0.00,1.33,1.26
0,0.99,1.94,0.00,1.19,1.19
0,0.92,1.26,0.00,1.19,1.26
0,0.99,1.60,0.00,1.13,1.19
0,0.99,1.80,0.00,1.26,1.19
0,0.99,1.80,0.00,1.19,1.19
0,0.99,1.80,0.00,1.26,1.19
0,0.99,2.00,0.00,1.13,1.19
0,0.99,1.87,0.00,1.19,1.13
0,0.92,1.80,0.00,1.19,1.19
0,0.99,1.87,0.00,1.13,1.19
0,1.06,1.94,0.00,1.13,1.26
0,0.99,1.80,0.00,1.13,1.19
0,0.86,1.80,0.00,1.13,1.19
0,0.99,1.80,0.00,1.13,1.19
0,0.99,1.80,0.00,0.92,1.13
0,1.06,1.80,0.00,1.19,1.26
0,0.92,1.94,0.00,1.26,1.26
0,0.99,1.87,0.00,1.13,1.13
0,0.99,1.87,0.00,1.13,1.26
0,0.92,1.67,0.00,1.13,1.26
0,0.99,1.87,0.00,0.99,1.19
0,1.13,1.80,0.00,1.13,1.19
0,0.99,1.73,0.00,1.13,1.40
0,0.99,1.80,0.00,1.13,1.26
0,0.92,1.80,0.00,1.19,1.19
0,0.92,1.80,0.00,1.13,1.19
0,1.06,1.87,0.00,1.13,1.26
0,0.99,1.87,0.00,1.13,1.26
0,0.92,1.87,0.00,1.26,1.26
0,0.92,1.80,0.00,1.26,1.26
0,0.99,1.80,0.00,1.26,1.13
0,0.99,1.87,0.00,1.26,1.26
0,0.99,1.94,0.00,1.26,1.19
0,0.99,1.80,0.00,1.26,1.19
0,0.86,1.80,0.00,1.19,1.26
0,0.99,1.80,0.00,1.26,1.26
0,0.92,1.80,0.00,1.40,1.26
0,0.99,1.80,0.00,1.33,1.33
0,0.99,1.80,0.00,1.26,1.19
0,1.13,1.73,0.00,1.19,1.19
0,0.99,1.87,0.00,1.33,1.26
0,0.99,1.80,0.00,1.33,1.26
0,1.13,1.73,0.00,1.26,1.26
0,0.92,1.80,0.00,1.33,1.26
0,0.99,1.80,0.00,1.26,1.26
0,1.13,1.80,0.00,1.26,1.19
0,1.06,1.80,0.00,1.19,1.19
0,0.92,1.73,0.00,1.26,1.13
0,0.92,1.73,0.00,1.26,1.26
0,0.92,1.73,0.00,1.26,1.26
0,0.92,1.73,0.00,1.26,1.26
0,0.99,1.80,0.00,1.26,1.26
0,0.99,1.73,0.00,1.26,1.26
0,0.92,1.87,0.00,1.26,1.26
0,0.99,1.80,0.00,1.33,1.26
0,0.92,1.80,0.00,1.26,1.26
0,0.92,1.80,0.00,1.19,1.19
0,1.06,1.73,0.00,1.33,1.26
0,0.99,1.80,0.00,1.26,1.26
0,0.86,1.80,0.00,1.26,1.26
0,0.92,1.87,0.00,1.26,1.26
0,0.99,1.80,0.00,1.33,1.19
0,0.86,1.87,0.00,1.26,1.19
0,0.99,1.80,0.00,1.33,1.13
0,0.92,1.94,0.00,1.26,1.26
0,0.92,1.67,0.00,1.26,1.26
0,0.79,1.80,0.00,1.26,1.13
0,1.06,1.80,0.00,1.40,1.19
0,0.92,1.80,0.00,1.26,1.19
0,0.92,1.73,0.00,1.33,1.19
0,0.92,1.73,0.00,1.26,1.26
0,0.99,1.80,0.00,1.19,1.33
0,0.92,1.80,0.00,1.33,1.13
0,0.99,1.80,0.00,1.40,1.26
0,0.92,1.60,0.00,1.26,1.19
0,0.92,1.73,0.00,1.26,1.19
0,0.92,1.80,0.00,1.26,1.26
0,0.92,1.80,0.00,1.26,1.26
0,0.86,1.80,0.00,1.33,1.26
0,0.99,1.80,0.00,1.26,1.26
0,0.92,1.73,0.00,1.26,1.19
0,0.92,1.73,0.00,1.33,1.19
0,0.99,1.73,0.00,1.26,1.19
0,0.99,1.73,0.00,1.19,1.13
0,0.92,1.87,0.00,1.40,1.19
0,0.86,1.80,0.00,1.40,1.19
0,0.92,1.94,0.00,1.33,1.19
0,0.92,1.87,0.00,1.33,1.13
0,0.86,1.80,0.00,1.33,1.19
0,0.72,1.80,0.00,1.33,1.26
0,0.72,1.87,0.00,1.40,1.26
0,0.65,1.87,0.00,1.40,1.26
0,0.72,1.87,0.00,1.40,1.33
0,0.65,1.87,0.00,1.33,1.26
0,0.65,1.87,0.00,1.40,1.26
0,0.72,1.80,0.00,1.40,1.26
0,0.72,2.00,0.00,1.40,1.40
0,0.79,1.80,0.00,1.46,1.26
0,0.72,1.87,0.00,1.46,1.19
0,0.72,1.87,0.00,1.46,1.26
0,0.72,1.67,0.00,1.53,1.19
0,0.79,1.60,0.00,1.53,1.26
0,0.79,1.60,0.00,1.53,1.40
0,0.86,1.60,0.00,1.73,1.26
0,0.99,1.67,0.00,1.67,1.26
0,0.99,1.67,0.00,1.60,1.26
0,0.99,1.60,0.00,1.46,1.19
0,0.99,1.60,0.00,1.53,1.26
0,0.92,1.60,0.00,1.53,1.40
0,0.99,1.53,0.00,1.53,1.26
0,0.99,1.53,0.00,1.53,1.26
0,0.92,1.60,0.00,1.46,1.26
0,0.92,1.53,0.00,1.46,1.26
0,1.06,1.53,0.00,1.53,1.26
0,0.92,1.67,0.00,1.46,1.26
0,0.86,1.60,0.00,1.60,1.26
0,0.72,1.73,0.00,1.40,1.13
0,0.38,3.62,0.00,0.99,1.13
0,0.59,5.24,0.00,0.79,1.60
0,1.26,5.99,0.00,1.33,1.73
0,1.40,6.66,0.00,1.19,1.80
0,1.46,6.73,0.00,1.13,1.94
