Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
lolly,2/27/2018 4:18:14 PM,1,150,True,False
lolly,2/27/2018 4:18:28 PM,2,150,True,False
lolly,2/27/2018 4:18:43 PM,3,138,True,False
lolly,2/27/2018 4:18:58 PM,4,138,True,False
lolly,2/27/2018 4:19:12 PM,5,126,True,False
lolly,2/27/2018 4:19:28 PM,6,126,True,False
lolly,2/27/2018 4:19:42 PM,7,114,True,False
lolly,2/27/2018 4:19:56 PM,8,114,True,False
lolly,2/27/2018 4:20:10 PM,9,102,False,True
lolly,2/27/2018 4:20:24 PM,10,108,True,False
lolly,2/27/2018 4:20:39 PM,11,108,True,False
lolly,2/27/2018 4:20:53 PM,12,102,True,False
lolly,2/27/2018 4:21:07 PM,13,102,True,False
lolly,2/27/2018 4:21:21 PM,14,96,True,False
lolly,2/27/2018 4:21:35 PM,15,96,True,False
lolly,2/27/2018 4:21:49 PM,16,90,True,False
lolly,2/27/2018 4:22:04 PM,17,90,False,True
lolly,2/27/2018 4:22:18 PM,18,93,False,True
lolly,2/27/2018 4:22:35 PM,19,96,False,True
lolly,2/27/2018 4:22:50 PM,20,99,True,False
lolly,2/27/2018 4:23:05 PM,21,99,False,True
lolly,2/27/2018 4:23:20 PM,22,102,True,False
lolly,2/27/2018 4:23:35 PM,23,102,True,False
lolly,2/27/2018 4:23:51 PM,24,99,True,False
