Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
Timo,2/27/2018 8:58:24 PM,1,150,TRUE,FALSE
Timo,2/27/2018 8:58:44 PM,2,150,TRUE,FALSE
Timo,2/27/2018 8:59:03 PM,3,138,TRUE,FALSE
Timo,2/27/2018 8:59:21 PM,4,138,TRUE,FALSE
Timo,2/27/2018 8:59:39 PM,5,126,TRUE,FALSE
Timo,2/27/2018 8:59:57 PM,6,126,TRUE,FALSE
Timo,2/27/2018 9:00:15 PM,7,114,TRUE,FALSE
Timo,2/27/2018 9:00:31 PM,8,114,TRUE,FALSE
Timo,2/27/2018 9:00:46 PM,9,102,TRUE,FALSE
Timo,2/27/2018 9:01:01 PM,10,102,TRUE,FALSE
Timo,2/27/2018 9:01:16 PM,11,96,TRUE,FALSE
Timo,2/27/2018 9:01:31 PM,12,96,TRUE,FALSE
Timo,2/27/2018 9:01:47 PM,13,90,TRUE,FALSE
Timo,2/27/2018 9:02:01 PM,14,90,TRUE,FALSE
Timo,2/27/2018 9:02:16 PM,15,84,TRUE,FALSE
Timo,2/27/2018 9:02:33 PM,16,84,TRUE,FALSE
Timo,2/27/2018 9:02:48 PM,17,78,TRUE,FALSE
Timo,2/27/2018 9:03:01 PM,18,78,TRUE,FALSE
Timo,2/27/2018 9:03:16 PM,19,75,TRUE,FALSE
Timo,2/27/2018 9:03:31 PM,20,75,TRUE,FALSE
Timo,2/27/2018 9:03:47 PM,21,72,TRUE,FALSE
Timo,2/27/2018 9:04:01 PM,22,72,TRUE,FALSE
Timo,2/27/2018 9:04:16 PM,23,69,TRUE,FALSE
Timo,2/27/2018 9:04:32 PM,24,69,TRUE,FALSE
