Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
RF,2/26/2018 5:49:00 PM,1,150,True,False
RF,2/26/2018 5:49:19 PM,2,150,True,False
RF,2/26/2018 5:49:36 PM,3,132,True,False
RF,2/26/2018 5:49:54 PM,4,132,True,False
RF,2/26/2018 5:50:10 PM,5,114,True,False
RF,2/26/2018 5:50:25 PM,6,114,True,False
RF,2/26/2018 5:50:43 PM,7,96,True,False
RF,2/26/2018 5:51:01 PM,8,96,True,False
RF,2/26/2018 5:51:39 PM,9,78,True,False
RF,2/26/2018 5:51:54 PM,10,78,True,False
RF,2/26/2018 5:52:10 PM,11,69,False,True
RF,2/26/2018 5:52:27 PM,12,78,True,False
RF,2/26/2018 5:52:43 PM,13,78,True,False
RF,2/26/2018 5:52:59 PM,14,69,False,True
RF,2/26/2018 5:53:15 PM,15,78,True,False
RF,2/26/2018 5:53:36 PM,16,78,False,True
RF,2/26/2018 5:53:55 PM,17,87,True,False
RF,2/26/2018 5:54:13 PM,18,87,False,True
RF,2/26/2018 5:54:37 PM,19,91,False,True
RF,2/26/2018 5:54:52 PM,20,95,False,True
RF,2/26/2018 5:55:08 PM,21,99,True,False
RF,2/26/2018 5:55:23 PM,22,99,True,False
RF,2/26/2018 5:55:38 PM,23,95,True,False
RF,2/26/2018 5:55:54 PM,24,95,False,True
