Tester Name, Time, Counter, Degree, yesToggle Value, noToggle Value
KT,2/27/2018 2:47:12 PM,1,150,FALSE,TRUE
KT,2/27/2018 2:47:33 PM,2,162,TRUE,FALSE
KT,2/27/2018 2:47:47 PM,3,162,TRUE,FALSE
KT,2/27/2018 2:48:03 PM,4,150,TRUE,FALSE
KT,2/27/2018 2:48:19 PM,5,150,TRUE,FALSE
KT,2/27/2018 2:48:33 PM,6,138,TRUE,FALSE
KT,2/27/2018 2:48:47 PM,7,138,TRUE,FALSE
KT,2/27/2018 2:49:01 PM,8,126,TRUE,FALSE
KT,2/27/2018 2:49:16 PM,9,126,TRUE,FALSE
KT,2/27/2018 2:49:32 PM,10,120,TRUE,FALSE
KT,2/27/2018 2:49:53 PM,11,120,TRUE,FALSE
KT,2/27/2018 2:50:08 PM,12,114,TRUE,FALSE
KT,2/27/2018 2:50:22 PM,13,114,TRUE,FALSE
KT,2/27/2018 2:50:36 PM,14,108,TRUE,FALSE
KT,2/27/2018 2:50:58 PM,15,108,TRUE,FALSE
KT,2/27/2018 2:51:12 PM,16,102,TRUE,FALSE
KT,2/27/2018 2:51:26 PM,17,102,TRUE,FALSE
KT,2/27/2018 2:51:40 PM,18,99,TRUE,FALSE
KT,2/27/2018 2:51:57 PM,19,99,TRUE,FALSE
KT,2/27/2018 2:52:11 PM,20,96,TRUE,FALSE
KT,2/27/2018 2:52:27 PM,21,96,TRUE,FALSE
KT,2/27/2018 2:52:43 PM,22,93,TRUE,FALSE
KT,2/27/2018 2:52:58 PM,23,93,TRUE,FALSE
KT,2/27/2018 2:53:13 PM,24,90,TRUE,FALSE
