trial_no,baseline_angle,offset_angle,same,response_time
trial_no,baseline_angle,offset_angle,same,response_time
trial_no,baseline_angle,offset_angle,same,response_time
trial_no,baseline_angle,offset_angle,same,response_time
0,256 200 256 200,256 200 256 200,0,59399
1,284 200 284 200,256 200 256 200,1,2073
2,284 200 284 200,341 200 341 200,0,1331
3,256 200 256 200,241 200 241 200,1,1432
4,341 200 341 200,341 200 341 200,1,1083
5,256 200 256 200,341 200 341 200,0,1209
6,241 200 241 200,256 200 256 200,0,1253
7,241 200 241 200,341 200 341 200,0,1917
8,284 200 284 200,241 200 241 200,0,1365
9,341 200 341 200,256 200 256 200,0,1199
10,341 200 341 200,284 200 284 200,0,829
11,284 200 284 200,284 200 284 200,0,1774
12,341 200 341 200,241 200 241 200,0,1075
13,241 200 241 200,241 200 241 200,0,650
14,241 200 241 200,284 200 284 200,0,629
15,256 200 256 200,284 200 284 200,0,1358
